iter	Passed	Remaining
0	1	106
1	2	98
2	3	98
3	3	91
4	4	90
5	5	92
6	6	91
7	7	89
8	8	88
9	9	87
10	10	86
11	11	85
12	12	84
13	13	83
14	14	81
15	15	80
16	16	79
17	17	78
18	18	77
19	19	76
20	20	75
21	21	74
22	21	73
23	22	72
24	23	71
25	24	70
26	25	69
27	26	68
28	27	67
29	28	66
30	29	65
31	30	64
32	31	63
33	32	62
34	32	61
35	33	60
36	34	59
37	35	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	41	51
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	43
54	51	41
55	52	40
56	53	40
57	53	39
58	54	38
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	65	27
70	65	26
71	66	25
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	81	12
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	92	0
